Date,Year,Month,Day,Time,Temperature,Humidity
2022-07-30 21:54:33.498398,2022,7,30,21:54:33,15.0,150.0
2022-07-30 22:09:34.023732,2022,7,30,22:09:34,30.0,45.0
2022-07-30 22:24:34.549054,2022,7,30,22:24:34,30.0,45.0
2022-07-30 22:39:37.602061,2022,7,30,22:39:37,29.0,46.0
2022-07-30 22:54:38.127440,2022,7,30,22:54:38,29.0,40.0
2022-07-30 23:09:38.652730,2022,7,30,23:09:38,30.0,47.0
2022-07-30 23:24:39.178124,2022,7,30,23:24:39,29.0,47.0
2022-07-30 23:39:39.703695,2022,7,30,23:39:39,29.0,47.0
2022-07-30 23:54:40.229129,2022,7,30,23:54:40,29.0,47.0
2022-07-31 00:09:43.282183,2022,7,31,00:09:43,29.0,47.0
2022-07-31 00:24:43.807823,2022,7,31,00:24:43,29.0,42.0
2022-07-31 00:39:44.333217,2022,7,31,00:39:44,29.0,48.0
2022-07-31 00:54:44.858516,2022,7,31,00:54:44,29.0,48.0
2022-07-31 01:09:45.383967,2022,7,31,01:09:45,29.0,47.0
2022-07-31 01:24:45.909201,2022,7,31,01:24:45,29.0,48.0
2022-07-31 01:39:46.434580,2022,7,31,01:39:46,29.0,48.0
2022-07-31 01:54:46.959712,2022,7,31,01:54:46,14.0,152.0
2022-07-31 02:09:47.484944,2022,7,31,02:09:47,29.0,48.0
2022-07-31 02:24:48.010132,2022,7,31,02:24:48,29.0,48.0
2022-07-31 02:39:48.535562,2022,7,31,02:39:48,29.0,48.0
2022-07-31 02:54:49.061105,2022,7,31,02:54:49,29.0,48.0
2022-07-31 03:09:49.586623,2022,7,31,03:09:49,29.0,47.0
2022-07-31 03:24:50.111897,2022,7,31,03:24:50,29.0,47.0
2022-07-31 03:39:50.637170,2022,7,31,03:39:50,28.0,47.0
2022-07-31 03:54:51.162236,2022,7,31,03:54:51,28.0,48.0
2022-07-31 04:09:51.687636,2022,7,31,04:09:51,28.0,48.0
2022-07-31 04:24:52.213135,2022,7,31,04:24:52,28.0,49.0
2022-07-31 04:39:52.738638,2022,7,31,04:39:52,28.0,49.0
2022-07-31 04:54:53.264089,2022,7,31,04:54:53,27.0,48.0
2022-07-31 05:09:53.789342,2022,7,31,05:09:53,27.0,48.0
2022-07-31 05:24:54.314511,2022,7,31,05:24:54,27.0,49.0
2022-07-31 05:39:54.839721,2022,7,31,05:39:54,27.0,48.0
2022-07-31 05:54:55.365086,2022,7,31,05:54:55,27.0,49.0
2022-07-31 06:09:55.890538,2022,7,31,06:09:55,27.0,49.0
2022-07-31 06:24:56.415799,2022,7,31,06:24:56,27.0,48.0
2022-07-31 06:39:56.941118,2022,7,31,06:39:56,27.0,49.0
2022-07-31 06:54:57.466393,2022,7,31,06:54:57,27.0,49.0
2022-07-31 07:09:57.992885,2022,7,31,07:09:57,27.0,49.0
2022-07-31 07:24:58.518442,2022,7,31,07:24:58,27.0,48.0
2022-07-31 07:39:59.044305,2022,7,31,07:39:59,27.0,49.0
2022-07-31 07:54:59.569848,2022,7,31,07:54:59,27.0,49.0
2022-07-31 08:10:00.095169,2022,7,31,08:10:00,27.0,50.0
2022-07-31 08:25:00.620403,2022,7,31,08:25:00,27.0,53.0
2022-07-31 08:40:01.145874,2022,7,31,08:40:01,28.0,53.0
2022-07-31 08:55:01.671198,2022,7,31,08:55:01,14.0,154.0
2022-07-31 09:10:02.196564,2022,7,31,09:10:02,28.0,52.0
2022-07-31 09:25:02.721981,2022,7,31,09:25:02,28.0,51.0
2022-07-31 09:40:03.247622,2022,7,31,09:40:03,28.0,51.0
2022-07-31 09:55:03.773218,2022,7,31,09:55:03,28.0,51.0
2022-07-31 10:10:04.298604,2022,7,31,10:10:04,28.0,52.0
2022-07-31 10:25:04.824072,2022,7,31,10:25:04,28.0,52.0
2022-07-31 10:40:05.349598,2022,7,31,10:40:05,28.0,53.0
2022-07-31 10:55:05.874968,2022,7,31,10:55:05,28.0,53.0
2022-07-31 11:10:06.400323,2022,7,31,11:10:06,28.0,54.0
2022-07-31 11:25:09.456062,2022,7,31,11:25:09,28.0,54.0
2022-07-31 11:40:09.981439,2022,7,31,11:40:09,28.0,49.0
2022-07-31 11:55:10.506606,2022,7,31,11:55:10,28.0,54.0
2022-07-31 12:10:11.031715,2022,7,31,12:10:11,28.0,53.0
2022-07-31 12:25:14.084667,2022,7,31,12:25:14,28.0,55.0
2022-07-31 12:40:14.610051,2022,7,31,12:40:14,28.0,50.0
2022-07-31 12:55:15.135447,2022,7,31,12:55:15,28.0,56.0
2022-07-31 13:10:15.660592,2022,7,31,13:10:15,28.0,54.0
2022-07-31 13:25:16.185797,2022,7,31,13:25:16,28.0,54.0
2022-07-31 13:40:16.711198,2022,7,31,13:40:16,28.0,55.0
2022-07-31 13:55:17.236580,2022,7,31,13:55:17,28.0,56.0
2022-07-31 14:10:17.762055,2022,7,31,14:10:17,28.0,57.0
2022-07-31 14:25:18.287667,2022,7,31,14:25:18,28.0,58.0
2022-07-31 14:40:18.812988,2022,7,31,14:40:18,29.0,59.0
2022-07-31 14:55:19.338458,2022,7,31,14:55:19,29.0,59.0
2022-07-31 15:10:19.863993,2022,7,31,15:10:19,29.0,60.0
2022-07-31 15:25:20.389387,2022,7,31,15:25:20,29.0,60.0
2022-07-31 15:40:20.914781,2022,7,31,15:40:20,29.0,59.0
2022-07-31 15:55:21.440344,2022,7,31,15:55:21,29.0,57.0
2022-07-31 16:10:21.965913,2022,7,31,16:10:21,29.0,54.0
2022-07-31 16:25:22.491488,2022,7,31,16:25:22,29.0,53.0
2022-07-31 16:40:23.016733,2022,7,31,16:40:23,30.0,52.0
2022-07-31 16:55:23.541958,2022,7,31,16:55:23,30.0,52.0
2022-07-31 17:10:24.067157,2022,7,31,17:10:24,30.0,52.0
2022-07-31 17:25:24.592948,2022,7,31,17:25:24,30.0,52.0
2022-07-31 17:40:25.118508,2022,7,31,17:40:25,30.0,52.0
